time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
10367.0,0,2,16,34,76
10368.0,0,2,16,38,72
10369.0,0,2,16,38,72
10369.0,0,2,16,30,80
10442.0,0,2,16,30,80
10445.0,0,2,16,30,80
10462.0,0,2,16,38,72
10481.0,0,2,16,38,72
10488.0,0,2,16,38,72
10509.0,0,2,16,38,72
10509.0,0,2,16,30,80
10514.0,0,2,16,30,80
10522.0,0,1,16,31,80
10522.0,0,1,16,30,81
10534.0,0,1,16,62,49
10568.0,0,1,16,62,49
10577.0,0,1,16,63,48
10592.0,0,0,16,64,48
10592.0,0,0,16,63,49
10593.0,0,0,16,71,41
10617.0,0,0,16,72,40
10719.0,0,0,16,72,40
10787.0,0,0,16,72,40
10797.0,0,0,16,72,40
10821.0,4,0,12,72,40
10826.0,4,0,12,72,40
10826.0,4,0,12,68,44
10836.0,12,0,4,68,44
10847.0,12,0,4,68,44
10847.0,12,0,4,66,46
10867.0,16,0,0,66,46
10895.0,16,0,0,66,46
10951.0,16,0,0,72,40
11028.0,16,0,0,72,40
11028.0,16,0,0,68,44
11050.0,16,0,0,68,44
11050.0,16,0,0,66,46
11116.0,16,0,0,66,46
11127.0,16,0,0,66,46
11127.0,16,0,3,63,46
11136.0,16,0,3,63,46
11136.0,16,0,3,55,54
11155.0,16,0,3,55,54
11327.0,16,0,3,55,54
11327.0,16,0,3,51,58
11362.0,16,0,3,51,58
11362.0,16,0,6,48,58
11376.0,16,0,6,52,54
11434.0,16,0,6,52,54
11434.0,16,0,38,20,54
11441.0,16,0,38,20,54
11441.0,16,0,38,18,56
11458.0,16,0,38,20,54
11477.0,16,0,38,20,54
11479.0,16,0,38,20,54
11479.0,16,0,38,16,58
11493.0,16,0,38,16,58
11493.0,16,0,41,13,58
11516.0,16,0,41,17,54
11517.0,16,0,41,17,54
11517.0,16,0,42,16,54
11536.0,16,0,42,16,54
11536.0,16,0,42,8,62
11555.0,16,0,42,16,54
11579.0,16,0,42,24,46
11598.0,16,0,42,24,46
11598.0,16,0,42,8,62
11660.0,16,0,42,24,46
11692.0,16,0,42,24,46
11692.0,0,16,42,24,46
11739.0,0,16,42,24,46
11851.0,0,16,42,24,46
11883.0,0,16,42,24,46
12010.0,0,16,42,30,40
12110.0,0,16,42,30,40
12110.0,0,16,42,22,48
12135.0,0,16,42,22,48
12165.0,0,16,42,26,44
12208.0,0,16,42,26,44
12208.0,0,16,42,24,46
12276.0,0,16,42,24,46
12277.0,0,16,42,24,46
12479.0,0,16,42,24,46
12554.0,0,16,42,24,46
12554.0,0,16,42,23,47
12557.0,0,16,42,24,46
12560.0,0,16,42,24,46
12560.0,0,16,44,22,46
12673.0,0,16,44,26,42
12747.0,0,16,44,28,40
12908.0,0,16,44,28,40
12908.0,0,16,44,27,41
12910.0,0,16,44,27,41
12910.0,0,16,46,25,41
12927.0,3,16,43,25,41
12965.0,3,16,43,26,40
12983.0,3,16,43,26,40
12983.0,2,17,43,26,40
13009.0,2,17,43,26,40
13009.0,2,17,43,22,44
13032.0,2,17,43,22,44
13032.0,2,17,43,20,46
13065.0,2,17,43,20,46
13065.0,2,17,44,19,46
13162.0,5,17,41,19,46
13234.0,37,17,9,19,46
13234.0,5,49,9,19,46
13293.0,8,49,6,19,46
13317.0,9,49,5,19,46
13548.0,9,49,5,19,46
13647.0,9,49,5,19,46
13647.0,9,49,7,17,46
13865.0,9,49,7,17,46
13865.0,9,49,8,16,46
13947.0,9,49,8,16,46
13972.0,9,49,8,20,42
13975.0,9,49,8,22,40
14129.0,9,49,8,22,40
14129.0,9,49,8,20,42
14307.0,9,49,8,22,40
14360.0,11,49,6,22,40
14392.0,11,33,6,38,40
14392.0,11,33,6,4,74
14491.0,11,33,6,6,72
14542.0,11,33,6,38,40
14542.0,11,33,6,6,72
14592.0,11,33,6,38,40
14592.0,11,33,6,14,64
14639.0,11,33,6,14,64
14687.0,11,33,6,14,64
14687.0,7,37,6,14,64
14710.0,9,37,4,14,64
14865.0,10,37,3,14,64
14872.0,10,37,3,14,64
14976.0,10,37,3,22,56
15235.0,10,37,3,22,56
15273.0,10,37,3,22,56
15273.0,8,39,3,22,56
15281.0,8,39,3,22,56
15356.0,8,39,3,22,56
15442.0,8,39,3,22,56
15445.0,8,39,3,22,56
15445.0,6,41,3,22,56
15447.0,8,41,1,22,56
15492.0,8,41,1,22,56
15492.0,8,41,15,8,56
15500.0,8,41,15,8,56
15528.0,8,41,15,8,56
15572.0,8,41,15,8,56
15596.0,8,41,15,8,56
15665.0,9,41,14,8,56
15683.0,9,40,14,9,56
15683.0,9,40,14,8,57
15701.0,9,40,14,9,56
15805.0,9,40,14,25,40
15805.0,9,40,14,9,56
15876.0,9,40,14,9,56
15894.0,9,40,14,9,56
15894.0,9,40,14,7,58
15920.0,9,40,14,7,58
15934.0,9,8,14,39,58
15934.0,9,8,14,7,90
15948.0,9,8,14,7,90
15955.0,9,8,14,9,88
15962.0,9,8,14,9,88
15962.0,8,9,14,9,88
16057.0,8,9,14,41,56
16057.0,8,9,14,9,88
16064.0,8,9,14,41,56
16064.0,8,9,14,9,88
16074.0,8,9,14,41,56
16074.0,8,9,14,9,88
16085.0,8,9,14,25,72
16087.0,8,9,14,41,56
16626.0,8,9,14,41,56
16626.0,8,9,14,9,88
16684.0,8,9,14,9,88
16684.0,8,9,14,7,90
16705.0,8,9,14,7,90
16751.0,8,9,14,23,74
16769.0,8,9,14,25,72
16798.0,8,9,14,25,72
16798.0,7,10,14,25,72
16878.0,7,10,14,57,40
16878.0,0,17,14,57,40
16957.0,0,17,14,57,40
16961.0,0,17,14,57,40
16985.0,0,17,14,57,40
17070.0,0,17,14,57,40
17083.0,0,17,14,57,40
17256.0,0,17,14,57,40
17276.0,0,17,14,57,40
17292.0,14,17,0,57,40
17387.0,14,13,0,61,40
17387.0,14,13,0,57,44
17392.0,14,13,0,59,42
17392.0,14,13,0,57,44
17447.0,14,13,0,59,42
17538.0,14,13,0,59,42
17567.0,14,13,0,61,40
17575.0,14,13,0,61,40
17575.0,14,13,0,59,42
17773.0,14,13,0,61,40
17834.0,14,13,0,61,40
17834.0,14,13,0,59,42
17893.0,14,13,0,61,40
17972.0,14,13,0,61,40
17973.0,14,11,0,63,40
17973.0,14,11,0,61,42
18034.0,14,11,0,63,40
18115.0,14,11,0,63,40
18145.0,14,9,0,65,40
18145.0,14,9,0,63,42
18206.0,14,9,0,65,40
18347.0,14,9,0,65,40
18394.0,14,9,0,65,40
18467.0,14,9,0,65,40
18467.0,14,9,2,63,40
18542.0,14,9,2,63,40
18547.0,14,9,2,63,40
18662.0,14,8,2,64,40
18662.0,14,8,2,63,41
18680.0,14,8,2,64,40
18681.0,14,8,2,64,40
18736.0,14,8,2,64,40
18742.0,14,8,2,64,40
18793.0,14,8,2,64,40
18793.0,14,8,4,62,40
18846.0,14,8,4,62,40
18872.0,14,8,4,62,40
18934.0,14,8,4,62,40
18934.0,14,8,6,60,40
18944.0,14,8,6,60,40
18944.0,13,9,6,60,40
18950.0,13,9,6,60,40
18950.0,12,10,6,60,40
18995.0,12,10,6,68,32
19035.0,12,10,6,100,0
19035.0,0,22,6,92,8
19106.0,0,22,6,92,8
19106.0,0,22,7,91,8
19116.0,0,22,7,99,0
19241.0,0,22,7,99,0
19241.0,0,22,7,98,1
19249.0,0,22,7,99,0
19252.0,0,22,7,99,0
19293.0,0,22,7,99,0
19293.0,0,22,7,91,8
19419.0,0,22,7,91,8
19419.0,0,22,7,90,9
19438.0,0,22,7,91,8
19498.0,0,21,7,92,8
19498.0,0,21,7,91,9
19528.0,0,21,7,92,8
19530.0,0,21,7,92,8
19578.0,0,14,7,99,8
19578.0,0,14,7,35,72
19636.0,0,14,7,99,8
19636.0,0,14,7,19,88
19657.0,0,14,7,19,88
19657.0,0,14,7,18,89
19661.0,0,14,7,82,25
19661.0,0,14,7,18,89
19678.0,0,14,7,82,25
19678.0,0,14,7,18,89
19684.0,0,14,7,18,89
19684.0,0,14,7,17,90
19690.0,0,14,7,81,26
19690.0,0,14,7,17,90
19709.0,0,14,7,81,26
19709.0,0,14,7,17,90
19743.0,0,14,7,18,89
19761.0,0,14,7,19,88
19766.0,0,14,7,19,88
19788.0,0,14,7,19,88
19793.0,0,14,7,35,72
19793.0,0,14,7,19,88
19802.0,0,14,7,19,88
19895.0,0,14,7,19,88
19952.0,0,14,7,51,56
19952.0,0,14,7,19,88
19961.0,0,14,7,19,88
19996.0,0,14,7,19,88
20066.0,0,14,7,35,72
20066.0,0,14,7,8,99
20087.0,0,14,7,9,98
20089.0,0,14,7,11,96
20108.0,0,14,7,11,96
20110.0,0,14,7,19,88
20110.0,0,14,7,11,96
20128.0,0,14,7,11,96
20153.0,0,14,7,19,88
20174.0,0,14,7,19,88
20252.0,0,14,7,35,72
20253.0,0,14,7,51,56
20253.0,0,14,7,19,88
20267.0,2,14,5,19,88
20267.0,0,16,5,19,88
20386.0,0,16,5,19,88
20447.0,0,16,5,51,56
20447.0,0,16,5,35,72
20467.0,0,16,5,35,72
20481.0,0,16,5,35,72
20536.0,0,16,5,35,72
20556.0,0,16,5,35,72
20561.0,0,16,5,35,72
20578.0,0,16,5,35,72
20590.0,0,16,5,35,72
20593.0,2,16,3,35,72
20609.0,2,16,3,35,72
20693.0,2,16,3,35,72
20734.0,4,16,1,35,72
20852.0,4,16,1,35,72
20880.0,4,16,1,51,56
20880.0,4,16,1,19,88
20883.0,4,16,1,19,88
20895.0,4,16,1,19,88
20906.0,5,16,0,19,88
20966.0,5,16,0,19,88
21008.0,5,16,0,27,80
21008.0,0,21,0,21,86
21058.0,0,21,0,25,82
21087.0,0,21,0,27,80
21135.0,0,21,0,59,48
21135.0,0,21,0,27,80
21153.0,0,21,0,27,80
21155.0,0,21,0,43,64
21155.0,0,21,0,27,80
21247.0,0,21,0,43,64
21347.0,0,21,0,43,64
21352.0,0,21,0,59,48
21352.0,0,21,0,27,80
21503.0,0,21,0,43,64
21503.0,0,21,0,27,80
21644.0,0,20,0,28,80
21644.0,0,20,0,27,81
21650.0,0,19,0,28,81
21650.0,0,19,0,27,82
21664.0,0,19,0,28,81
21680.0,0,19,0,29,80
21721.0,0,19,0,45,64
21721.0,0,19,0,29,80
21735.0,0,7,0,41,80
21735.0,0,7,0,25,96
21780.0,0,7,0,25,96
21789.0,0,7,0,41,80
21789.0,0,7,0,17,104
21914.0,0,7,0,25,96
21998.0,0,7,0,41,80
22035.0,0,7,0,41,80
22044.0,0,7,0,57,64
22044.0,0,7,0,25,96
22055.0,0,7,0,25,96
22088.0,0,7,0,25,96
22088.0,0,7,0,24,97
22101.0,0,7,0,24,97
22136.0,0,7,0,25,96
22151.0,0,7,0,25,96
22151.0,0,7,0,24,97
22211.0,0,7,0,25,96
22216.0,0,7,0,25,96
22216.0,0,7,0,21,100
22238.0,0,7,0,21,100
22251.0,0,7,0,53,68
22251.0,0,7,0,19,102
22252.0,0,7,0,19,102
22317.0,0,7,0,51,70
22317.0,0,7,0,19,102
22327.0,0,7,0,19,102
22348.0,0,7,0,23,98
22348.0,0,7,0,22,99
22370.0,0,7,0,24,97
22374.0,0,7,0,24,97
22403.0,0,7,0,24,97
22413.0,0,7,0,24,97
22413.0,0,7,0,22,99
22417.0,0,7,0,23,98
22495.0,0,7,0,25,96
22503.0,0,7,0,25,96
22503.0,0,7,0,24,97
22509.0,0,7,0,25,96
22515.0,0,7,0,25,96
22554.0,0,7,0,25,96
22554.0,0,7,0,24,97
22557.0,0,7,0,24,97
22557.0,0,7,0,23,98
22568.0,0,7,0,24,97
22587.0,0,7,0,25,96
22621.0,0,7,0,25,96
22623.0,0,7,0,57,64
22623.0,0,7,0,33,88
22626.0,0,7,0,33,88
22644.0,0,7,0,49,72
22644.0,0,7,0,17,104
22689.0,0,7,0,17,104
22701.0,0,7,0,25,96
22703.0,0,7,0,25,96
22703.0,0,7,0,16,105
22724.0,0,7,0,16,105
22763.0,0,7,0,16,105
22763.0,0,7,0,15,106
22766.0,0,7,0,16,105
22835.0,0,7,0,17,104
22840.0,0,7,0,17,104
22840.0,0,7,0,15,106
22857.0,0,7,0,15,106
22867.0,0,7,0,47,74
22867.0,0,7,0,15,106
22886.0,0,7,0,15,106
22908.0,0,7,0,15,106
22937.0,0,7,0,17,104
22937.0,0,7,0,16,105
22944.0,0,7,0,16,105
22961.0,0,7,0,17,104
22961.0,0,7,0,15,106
22967.0,0,5,0,17,106
22967.0,0,5,0,1,122
23042.0,0,5,0,33,90
23042.0,0,5,0,1,122
23067.0,0,5,0,1,122
23108.0,0,5,0,33,90
23108.0,0,5,0,29,94
23139.0,0,5,0,45,78
23139.0,0,5,0,13,110
23151.0,0,5,0,13,110
23172.0,0,5,0,45,78
23193.0,0,5,0,77,46
23194.0,0,5,0,77,46
23194.0,0,5,0,45,78
23210.0,0,5,0,77,46
23217.0,0,5,0,77,46
23295.0,0,5,0,77,46
23295.0,0,5,0,76,47
23356.0,0,5,0,77,46
23429.0,0,5,0,77,46
23429.0,0,5,0,76,47
23499.0,0,5,0,84,39
23513.0,0,5,0,116,7
23517.0,0,5,0,117,6
23521.0,0,5,0,117,6
23521.0,0,5,0,109,14
23523.0,0,5,0,109,14
23544.0,0,5,0,109,14
23573.0,0,5,0,109,14
23573.0,0,5,0,108,15
23601.0,0,5,0,108,15
23666.0,0,5,0,108,15
23693.0,0,5,0,109,14
23708.0,0,0,0,114,14
23708.0,0,0,0,108,20
23837.0,0,0,0,108,20
23857.0,0,0,0,116,12
23865.0,0,0,0,116,12
23865.0,0,0,0,108,20
23946.0,0,0,0,116,12
24008.0,0,0,0,116,12
24039.0,0,0,0,116,12
24072.0,0,0,0,116,12
24089.0,0,0,0,116,12
24089.0,0,0,0,52,76
24093.0,0,0,0,52,76
24117.0,0,0,0,116,12
24194.0,0,0,0,116,12
24194.0,0,0,0,52,76
24389.0,0,0,0,116,12
24399.0,0,0,0,116,12
24535.0,0,0,0,116,12
24535.0,0,0,0,84,44
24747.0,0,0,0,116,12
24822.0,0,0,0,116,12
24822.0,0,0,0,115,13
24835.0,0,0,0,116,12
24928.0,0,0,0,118,10
24950.0,0,0,0,122,6
24954.0,0,0,0,122,6
24954.0,0,0,0,90,38
24995.0,0,0,0,122,6
25017.0,0,0,0,122,6
25095.0,0,0,0,122,6
25095.0,0,0,0,90,38
25135.0,0,0,0,122,6
25250.0,0,0,0,122,6
25250.0,0,0,0,90,38
25289.0,0,0,0,90,38
25346.0,0,0,0,122,6
25424.0,0,0,0,122,6
25424.0,0,0,0,90,38
25647.0,0,0,0,90,38
25702.0,0,0,0,122,6
25808.0,0,0,0,122,6
25808.0,0,0,0,121,7
25826.0,0,0,0,122,6
25895.0,0,0,0,122,6
25895.0,0,0,25,97,6
26020.0,0,0,25,99,4
26035.0,0,0,25,99,4
26035.0,0,0,57,67,4
26092.0,0,0,57,67,4
26185.0,0,0,57,71,0
26246.0,0,0,57,71,0
26246.0,0,0,89,39,0
26602.0,0,0,89,39,0
26602.0,0,0,121,7,0
26726.0,0,0,121,7,0
26726.0,0,0,122,6,0
26920.0,0,0,122,6,0
26920.0,0,0,124,4,0
27085.0,0,0,124,4,0
27085.0,0,0,128,0,0
27102.0,0,0,128,0,0
27374.0,0,0,128,0,0
27447.0,0,0,128,0,0
27527.0,0,0,128,0,0
27555.0,0,0,128,0,0
27599.0,0,0,128,0,0
27695.0,25,0,103,0,0
27750.0,25,0,103,0,0
27835.0,57,0,71,0,0
28046.0,89,0,39,0,0
28356.0,89,0,39,0,0
28402.0,121,0,7,0,0
28526.0,122,0,6,0,0
28720.0,124,0,4,0,0
28885.0,128,0,0,0,0
28885.0,0,128,0,0,0
30568.0,0,128,0,0,0
31585.0,0,0,0,128,0
31585.0,0,0,0,0,128
31727.0,0,0,0,0,128
32031.0,0,0,0,128,0
32031.0,0,0,0,84,44
32050.0,0,0,0,88,40
32052.0,0,0,0,90,38
32054.0,0,0,0,96,32
32135.0,0,0,0,128,0
32135.0,0,0,0,0,128
32595.0,0,0,0,128,0
32595.0,0,0,0,0,128
32931.0,0,0,0,0,128
33064.0,0,0,0,128,0
33064.0,0,0,0,96,32
33283.0,0,0,0,128,0
33283.0,0,0,0,0,128
33964.0,0,0,0,0,128
42658.0,0,0,0,0,128
44124.0,0,0,0,0,128
44209.0,0,0,0,128,0
44209.0,0,0,0,0,128
44294.0,0,0,0,128,0
44294.0,0,0,0,127,1
44318.0,0,0,0,128,0
45194.0,0,0,0,128,0
45194.0,0,0,127,1,0
45218.0,0,0,127,1,0
45218.0,0,0,128,0,0
46994.0,127,0,1,0,0
47018.0,128,0,0,0,0
47990.0,128,0,0,0,0
47990.0,127,1,0,0,0
48084.0,127,1,0,0,0
48441.0,127,1,0,0,0
48659.0,127,1,0,0,0
48784.0,127,1,0,0,0
48923.0,127,1,0,0,0
50690.0,127,0,0,1,0
50690.0,127,0,0,0,1
50773.0,127,0,0,1,0
50773.0,0,127,0,1,0
51180.0,0,127,0,1,0
52303.0,0,127,0,1,0
53039.0,0,127,0,1,0
53376.0,0,127,0,1,0
53473.0,0,0,0,128,0
53473.0,0,0,0,0,128
53829.0,0,0,0,128,0
53829.0,0,0,0,122,6
53846.0,0,0,0,126,2
53877.0,0,0,0,127,1
53946.0,0,0,0,128,0
53946.0,0,0,0,0,128
54036.0,0,0,0,128,0
54036.0,0,0,0,124,4
54157.0,0,0,0,125,3
54176.0,0,0,0,126,2
54207.0,0,0,0,127,1
54322.0,0,0,0,128,0
54553.0,0,0,0,128,0
54553.0,0,0,0,127,1
54729.0,0,0,0,127,1
54837.0,0,0,0,128,0
54927.0,0,0,0,128,0
54927.0,0,0,0,127,1
54936.0,0,0,0,127,1
