job_id,subtime,start_time,finish_time,waiting_time
34634,72949,72949.0,73034.0,0.0
34604,70340,73040.0,73080.0,2700.0
34636,73129,73129.0,73170.0,0.0
34605,70430,73130.0,73184.0,2700.0
34637,73234,73234.0,73275.0,0.0
34638,73308,73308.0,73377.0,0.0
34639,73328,73328.0,73448.0,0.0
34608,70831,73531.0,73593.0,2700.0
34613,71099,73799.0,73945.0,2700.0
34614,71444,74144.0,74209.0,2700.0
34649,74239,74239.0,74322.0,0.0
34616,71846,74546.0,74616.0,2700.0
34617,71941,74641.0,74658.0,2700.0
34619,71972,74672.0,74717.0,2700.0
34618,71964,74664.0,74747.0,2700.0
34621,72033,74733.0,74753.0,2700.0
34622,72062,74762.0,74778.0,2700.0
34623,72106,74806.0,74829.0,2700.0
34650,74690,74690.0,74830.0,0.0
34624,72143,74843.0,74881.0,2700.0
34625,72201,74901.0,74998.0,2700.0
34651,74929,74929.0,75006.0,0.0
34643,73858,74998.0,75135.0,1140.0
34648,74031,75135.0,75227.0,1104.0
34627,72369,75069.0,75235.0,2700.0
34629,72437,75137.0,75254.0,2700.0
34652,75254,75254.0,75332.0,0.0
34633,72852,75552.0,75587.0,2700.0
34653,75540,75540.0,75683.0,0.0
34645,73921,76621.0,76722.0,2700.0
34641,73706,77478.0,77581.0,3772.0
34655,76323,79023.0,79040.0,2700.0
34654,76254,78954.0,79087.0,2700.0
34658,76559,79259.0,79339.0,2700.0
34660,76892,79592.0,79661.0,2700.0
34661,77147,79847.0,79988.0,2700.0
34657,76546,80027.0,80248.0,3481.0
34663,78558,81258.0,81367.0,2700.0
34665,78824,81524.0,81537.0,2700.0
34666,78949,81649.0,81743.0,2700.0
34668,79279,81979.0,82156.0,2700.0
34669,79476,82176.0,82326.0,2700.0
34675,80027,82727.0,83205.0,2700.0
34677,80531,83231.0,83389.0,2700.0
34679,80827,83527.0,83670.0,2700.0
34689,81929,81929.0,83927.0,0.0
34688,81907,82326.0,84343.0,419.0
34686,81836,84536.0,84571.0,2700.0
34687,81884,84584.0,84602.0,2700.0
34656,76444,89402.0,89499.0,12958.0
34659,76771,89499.0,89593.0,12728.0
34726,89123,89593.0,89676.0,470.0
34724,88999,89593.0,89687.0,594.0
34729,89766,89766.0,89972.0,0.0
34727,89458,89593.0,90523.0,135.0
34735,90544,90544.0,90702.0,0.0
34737,90780,90780.0,90847.0,0.0
34739,91111,91111.0,91151.0,0.0
34740,91393,94393.0,94557.0,3000.0
34745,91682,94476.0,94657.0,2794.0
34778,94315,94657.0,94677.0,342.0
34779,94343,94657.0,94692.0,314.0
34747,91713,94772.0,94837.0,3059.0
34749,92227,94927.0,95004.0,2700.0
34781,95070,95070.0,95074.0,0.0
34762,93491,94557.0,95143.0,1066.0
34782,95079,95143.0,95153.0,64.0
34784,95142,95153.0,95315.0,11.0
34787,95335,95335.0,95366.0,0.0
34788,95427,95427.0,95457.0,0.0
34789,95462,95462.0,95494.0,0.0
34753,92776,95476.0,95579.0,2700.0
34791,95570,95570.0,95595.0,0.0
34751,92446,95476.0,95600.0,3030.0
34792,95601,95601.0,95633.0,0.0
34750,92393,95647.0,95850.0,3254.0
34790,95509,95509.0,95855.0,0.0
34794,95936,95936.0,95951.0,0.0
34758,93231,95931.0,95972.0,2700.0
34795,95995,95995.0,96016.0,0.0
34760,93363,96063.0,96103.0,2700.0
34796,96101,96101.0,96107.0,0.0
34761,93446,96146.0,96187.0,2700.0
34800,96242,96242.0,96245.0,0.0
34801,96302,96333.0,96336.0,31.0
34802,96333,96333.0,96336.0,0.0
34764,93687,96387.0,96418.0,2700.0
34763,93630,96387.0,96436.0,2757.0
34767,93768,96508.0,96533.0,2740.0
34769,93808,96508.0,96542.0,2700.0
34803,96451,96548.0,96551.0,97.0
34810,96610,96610.0,96613.0,0.0
34771,93848,96661.0,96690.0,2813.0
34772,93961,96661.0,96697.0,2700.0
34773,94049,96915.0,96973.0,2866.0
34776,94215,96915.0,96999.0,2700.0
34777,94288,97015.0,97017.0,2727.0
34799,96187,98942.0,98956.0,2755.0
34807,96548,99505.0,99508.0,2957.0
34812,96805,99505.0,99508.0,2700.0
34830,99717,99717.0,99741.0,0.0
34814,96865,100233.0,100236.0,3368.0
34816,97533,100233.0,100237.0,2700.0
34834,100102,100236.0,100250.0,134.0
34819,97978,100678.0,100683.0,2700.0
34821,98239,100939.0,101204.0,2700.0
34823,98516,101216.0,101345.0,2700.0
34831,99744,101345.0,101702.0,1601.0
34826,99324,102024.0,102047.0,2700.0
34850,102192,102192.0,102201.0,0.0
34829,99464,102208.0,102215.0,2744.0
34825,98992,101956.0,102267.0,2964.0
34838,101060,102267.0,102850.0,1207.0
34855,102958,102958.0,103208.0,0.0
34857,103229,103229.0,103315.0,0.0
34861,103428,103428.0,103554.0,0.0
34827,99345,103904.0,104273.0,4559.0
34844,101644,104344.0,104361.0,2700.0
34849,102189,104889.0,104913.0,2700.0
34836,100461,104402.0,104948.0,3941.0
34853,102678,105378.0,105458.0,2700.0
34845,101690,105550.0,106045.0,3860.0
34866,104250,106045.0,106481.0,1795.0
34887,106499,106499.0,106644.0,0.0
34889,106820,106820.0,107015.0,0.0
34891,106987,107015.0,107037.0,28.0
34892,107013,107037.0,107042.0,24.0
34893,107024,107042.0,107049.0,18.0
34848,102047,106973.0,107254.0,4926.0
34864,103956,106656.0,107329.0,2700.0
34869,104692,107392.0,107399.0,2700.0
34868,104688,107388.0,107407.0,2700.0
34865,104033,107648.0,107826.0,3615.0
34876,105062,107762.0,108149.0,2700.0
34901,107979,107979.0,108218.0,0.0
34878,105678,108378.0,108551.0,2700.0
34904,108580,108580.0,108602.0,0.0
34881,106054,109073.0,109216.0,3019.0
34879,105812,109954.0,110125.0,4142.0
34871,104794,109181.0,110148.0,4387.0
34902,108061,110148.0,110665.0,2087.0
34883,106310,110526.0,111198.0,4216.0
34905,108588,111288.0,111294.0,2700.0
34906,108597,111297.0,111306.0,2700.0
34907,108628,111328.0,111589.0,2700.0
34917,109566,112266.0,112368.0,2700.0
34895,107503,112825.0,113023.0,5322.0
34909,108870,113365.0,113597.0,4495.0
34927,111224,113924.0,113942.0,2700.0
34930,111550,114250.0,114387.0,2700.0
34936,112418,115118.0,115178.0,2700.0
34938,112766,115466.0,115559.0,2700.0
34940,113036,115736.0,115953.0,2700.0
34942,113447,116147.0,116555.0,2700.0
34908,108716,118653.0,119108.0,9937.0
34913,109337,119108.0,119391.0,9771.0
34918,109815,119391.0,119851.0,9576.0
34961,117269,119969.0,119977.0,2700.0
34921,110725,119851.0,120269.0,9126.0
34966,117663,120363.0,120382.0,2700.0
34928,111235,120269.0,120470.0,9034.0
34957,116555,120470.0,120742.0,3915.0
34970,118066,120766.0,120782.0,2700.0
34962,117474,123269.0,123358.0,5795.0
34969,117950,123358.0,123362.0,5408.0
34959,116876,123442.0,123833.0,6566.0
34971,118127,123362.0,123876.0,5235.0
34979,119151,123833.0,124226.0,4682.0
34797,96116,129026.0,129031.0,32910.0
34818,97626,129031.0,129355.0,31405.0
34820,98012,129355.0,129549.0,31343.0
34824,98749,129549.0,129787.0,30800.0
34835,100231,129787.0,129954.0,29556.0
34954,115330,129954.0,130010.0,14624.0
34955,115454,130010.0,130777.0,14556.0
35017,126975,130777.0,130827.0,3802.0
35018,127058,130777.0,131051.0,3719.0
34972,118130,130777.0,139973.0,12647.0
35019,127339,142673.0,153603.0,15334.0
35069,151501,153603.0,153670.0,2102.0
35068,150853,153603.0,153789.0,2750.0
35072,153425,153670.0,153795.0,245.0
35070,152781,153603.0,153800.0,822.0
35071,153105,153603.0,153825.0,498.0
35074,154608,158595.0,158768.0,3987.0
35073,154165,158589.0,158795.0,4424.0
35075,155047,158625.0,159021.0,3578.0
35076,157831,158795.0,159215.0,964.0
35077,158950,159215.0,164193.0,265.0
35089,161850,164193.0,164270.0,2343.0
35111,163980,164270.0,164278.0,290.0
35110,163931,164270.0,164283.0,339.0
35092,162089,164270.0,164288.0,2181.0
35088,161478,164193.0,164290.0,2715.0
35099,162773,164290.0,164509.0,1517.0
35020,138273,153603.0,164527.0,15330.0
35103,163448,164509.0,164530.0,1061.0
35091,162011,164193.0,164664.0,2182.0
35098,162665,164288.0,164741.0,1623.0
35101,163265,164509.0,164747.0,1244.0
35104,163648,164527.0,164881.0,879.0
35115,164743,164881.0,164896.0,138.0
35116,164750,164881.0,164904.0,131.0
35112,164169,164527.0,164920.0,358.0
35114,164460,164747.0,165033.0,287.0
35118,164903,164920.0,165195.0,17.0
35121,165180,165180.0,165200.0,0.0
35122,165208,165208.0,165220.0,0.0
35123,165226,165226.0,165243.0,0.0
35125,165285,165285.0,165492.0,0.0
35137,167845,170545.0,170754.0,2700.0
35144,168372,170754.0,170766.0,2382.0
35145,168377,170754.0,170769.0,2377.0
35146,168432,170769.0,171056.0,2337.0
35140,168077,170777.0,171075.0,2700.0
35153,169536,171075.0,171483.0,1539.0
35157,169941,171483.0,171494.0,1542.0
35158,169945,171483.0,171505.0,1538.0
35148,168856,171056.0,171601.0,2200.0
35156,169884,171483.0,171717.0,1599.0
35159,170027,171601.0,171759.0,1574.0
35161,170207,171505.0,171980.0,1298.0
35173,171852,171980.0,172003.0,128.0
35162,170355,171759.0,172082.0,1404.0
35166,170978,171717.0,172122.0,739.0
35174,171862,172003.0,172126.0,141.0
35171,171592,172126.0,172384.0,534.0
35164,170933,172082.0,172542.0,1149.0
35177,179095,181795.0,182010.0,2700.0
35178,179420,182120.0,182430.0,2700.0
35179,179794,182430.0,182724.0,2636.0
35184,180315,182724.0,183104.0,2409.0
35187,180766,183104.0,183383.0,2338.0
35185,180697,183397.0,183420.0,2700.0
35186,180709,183409.0,183421.0,2700.0
35192,181987,183383.0,183764.0,1396.0
35195,182573,183764.0,184058.0,1191.0
35193,182369,185069.0,185084.0,2700.0
35194,182517,185217.0,185317.0,2700.0
35197,182732,185432.0,185576.0,2700.0
35200,182869,185569.0,185593.0,2700.0
35202,183135,185835.0,185843.0,2700.0
35205,184034,186810.0,186896.0,2776.0
35208,184151,186896.0,187843.0,2745.0
35218,187067,189767.0,189891.0,2700.0
35219,187348,190048.0,190147.0,2700.0
35224,194565,197265.0,197686.0,2700.0
35228,196702,197686.0,198058.0,984.0
35230,197623,198058.0,198074.0,435.0
35203,183212,184058.0,199041.0,846.0
35225,195022,199041.0,199517.0,4019.0
35226,195553,199402.0,199852.0,3849.0
35227,196201,199517.0,199970.0,3316.0
35229,197118,199818.0,200405.0,2700.0
35231,204527,207227.0,218152.0,2700.0
35232,215458,218152.0,218239.0,2694.0
35255,218476,218476.0,218871.0,0.0
35258,218873,218873.0,218899.0,0.0
35262,218950,223039.0,223055.0,4089.0
35284,221165,223865.0,223961.0,2700.0
35285,221312,224012.0,224158.0,2700.0
35288,221545,224245.0,224372.0,2700.0
35312,224822,227522.0,227644.0,2700.0
35313,224974,227674.0,227779.0,2700.0
35261,218948,218948.0,229875.0,0.0
35366,230770,233470.0,233597.0,2700.0
35368,230968,233668.0,233786.0,2700.0
35374,231339,234039.0,234137.0,2700.0
35375,231472,234172.0,234283.0,2700.0
35421,236883,239583.0,239742.0,2700.0
35428,237128,239828.0,239924.0,2700.0
35429,237403,240103.0,240220.0,2700.0
35434,238040,240740.0,240850.0,2700.0
35509,246356,249056.0,249167.0,2700.0
35512,246573,249167.0,249273.0,2594.0
35514,246773,249273.0,249379.0,2500.0
35517,246963,249379.0,249486.0,2416.0
35518,247147,249486.0,249597.0,2339.0
35521,247351,249597.0,249598.0,2246.0
35522,247363,249598.0,249705.0,2235.0
35536,248964,249705.0,249726.0,741.0
35523,247488,249705.0,249761.0,2217.0
35526,247747,249705.0,249761.0,1958.0
35532,248445,249705.0,249761.0,1260.0
35538,249194,249705.0,249761.0,511.0
35525,247578,249761.0,249866.0,2183.0
35527,247844,249866.0,249989.0,2022.0
35529,248045,249989.0,250096.0,1944.0
35531,248268,250096.0,250203.0,1828.0
35533,248530,250203.0,250309.0,1673.0
35534,248681,250309.0,250417.0,1628.0
35551,250528,250528.0,250551.0,0.0
35548,250344,250417.0,250568.0,73.0
35535,248824,250417.0,250640.0,1593.0
35547,250255,250417.0,250691.0,162.0
35552,250553,250640.0,250817.0,87.0
35555,250674,250691.0,251017.0,17.0
35560,250885,250885.0,251057.0,0.0
35537,249018,250417.0,251082.0,1399.0
35564,251060,251060.0,251333.0,0.0
35554,250668,250940.0,251402.0,272.0
35577,251624,251624.0,251651.0,0.0
35578,251661,251661.0,251744.0,0.0
35558,250786,251017.0,251773.0,231.0
35568,251173,251773.0,252039.0,600.0
35573,251471,251773.0,252052.0,302.0
35589,252173,252173.0,252201.0,0.0
35585,252088,252088.0,252213.0,0.0
35581,251810,252039.0,252312.0,229.0
35590,252216,252312.0,252388.0,96.0
35587,252132,252213.0,252487.0,81.0
35493,244640,247340.0,252502.0,2700.0
35601,252607,252607.0,252617.0,0.0
35540,249724,252502.0,252620.0,2778.0
35542,249888,252620.0,252741.0,2732.0
35596,252476,252476.0,252752.0,0.0
35543,249992,252741.0,252934.0,2749.0
35544,250074,252934.0,253056.0,2860.0
35546,250247,253056.0,253177.0,2809.0
35579,251726,252752.0,253186.0,1026.0
35550,250413,253177.0,253307.0,2764.0
35606,252721,253186.0,253390.0,465.0
35553,250581,253307.0,253434.0,2726.0
35556,250760,253434.0,253556.0,2674.0
35562,250944,253556.0,253631.0,2612.0
35565,251065,253631.0,253671.0,2566.0
35567,251141,253671.0,253710.0,2530.0
35569,251225,253710.0,253741.0,2485.0
35570,251287,253741.0,253773.0,2454.0
35611,253053,253390.0,253801.0,337.0
35571,251353,253773.0,253809.0,2420.0
35572,251420,253809.0,253846.0,2389.0
35574,251511,253846.0,253887.0,2335.0
35576,251598,253887.0,253910.0,2289.0
35580,251809,253910.0,253947.0,2101.0
35582,251912,253947.0,253996.0,2035.0
35583,251980,253996.0,254037.0,2016.0
35617,253694,253801.0,254057.0,107.0
35584,252070,254037.0,254076.0,1967.0
35588,252171,254076.0,254136.0,1905.0
35618,253765,254057.0,254145.0,292.0
35591,252273,254136.0,254172.0,1863.0
35592,252350,254172.0,254209.0,1822.0
35593,252410,254209.0,254210.0,1799.0
35594,252418,254210.0,254241.0,1792.0
35597,252489,254241.0,254287.0,1752.0
35599,252565,254287.0,254321.0,1722.0
35603,252633,254321.0,254362.0,1688.0
35605,252720,254362.0,254415.0,1642.0
35609,252858,254415.0,254476.0,1557.0
35624,254279,254476.0,254592.0,197.0
35620,254076,254145.0,254601.0,69.0
35628,254513,254592.0,254620.0,79.0
35630,254554,254592.0,254627.0,38.0
35631,254711,254711.0,254734.0,0.0
35633,254906,254906.0,255137.0,0.0
35635,255136,255137.0,255144.0,1.0
35634,255060,255137.0,255145.0,77.0
35610,252897,255597.0,255669.0,2700.0
35649,255940,255940.0,255967.0,0.0
35608,252806,255882.0,256167.0,3076.0
35637,255391,256167.0,256169.0,776.0
35613,253465,256165.0,256179.0,2700.0
35638,255419,256167.0,256195.0,748.0
35639,255447,256169.0,256239.0,722.0
35615,253633,256333.0,256341.0,2700.0
35614,253567,256267.0,256456.0,2700.0
35626,254364,257064.0,257150.0,2700.0
35627,254467,257176.0,257197.0,2709.0
35629,254534,257254.0,257272.0,2720.0
35644,255724,259392.0,259421.0,3668.0
35646,255773,259401.0,259426.0,3628.0
35647,255806,259421.0,259447.0,3615.0
35648,255884,259426.0,259452.0,3542.0
35657,256744,259444.0,259469.0,2700.0
35651,256372,259447.0,259473.0,3075.0
35664,257215,259469.0,259495.0,2254.0
35654,256617,259473.0,259501.0,2856.0
35668,257432,259495.0,259522.0,2063.0
35655,256677,259501.0,259527.0,2824.0
35669,257568,259522.0,259548.0,1954.0
35658,256918,259527.0,259553.0,2609.0
35678,258069,259548.0,259579.0,1479.0
35661,257115,259553.0,259584.0,2438.0
35679,258229,259548.0,259602.0,1319.0
35677,258066,259584.0,259711.0,1518.0
35685,258423,259711.0,259950.0,1288.0
35687,258457,259950.0,259991.0,1493.0
35691,258733,259991.0,260001.0,1258.0
35692,258742,260001.0,260023.0,1259.0
35670,257648,260348.0,260407.0,2700.0
35671,257664,260364.0,260513.0,2700.0
35672,257704,260995.0,261021.0,3291.0
35713,260763,261021.0,261030.0,258.0
35711,260660,261021.0,261036.0,361.0
35715,260916,261021.0,261042.0,105.0
35712,260738,261021.0,261043.0,283.0
35705,260095,261021.0,261045.0,926.0
35695,258805,260023.0,261069.0,1218.0
35674,257818,261039.0,261069.0,3221.0
35717,261043,261043.0,261072.0,0.0
35699,258974,261069.0,261114.0,2095.0
35719,261110,261110.0,261142.0,0.0
35684,258383,261083.0,261168.0,2700.0
35722,261316,261316.0,261391.0,0.0
35723,261415,261415.0,261443.0,0.0
35721,261188,261188.0,261572.0,0.0
35724,261451,261451.0,261588.0,0.0
35676,258013,262072.0,262115.0,4059.0
35703,259855,261114.0,262213.0,1259.0
35726,261473,261588.0,262770.0,115.0
